structures,MagpieData maximum NsUnfilled,MagpieData range NsValence,MagpieData avg_dev NdValence,MagpieData avg_dev Electronegativity,MagpieData minimum NfValence,MagpieData minimum NdUnfilled,MagpieData avg_dev NfUnfilled,MagpieData avg_dev NUnfilled,MagpieData minimum GSmagmom,MagpieData maximum SpaceGroupNumber,compound possible,MagpieData minimum NValence,MagpieData mean Electronegativity,MagpieData mean GSbandgap,MagpieData mode NdValence,MagpieData minimum NpUnfilled,MagpieData minimum NsUnfilled,MagpieData mode GSbandgap,avg ionic char,MagpieData avg_dev Column,packing fraction,MagpieData minimum GSbandgap,MagpieData mean NfUnfilled,MagpieData mean MendeleevNumber,MagpieData avg_dev CovalentRadius,MagpieData minimum NpValence,MagpieData avg_dev NpValence,MagpieData mode NdUnfilled,MagpieData maximum NfUnfilled,MagpieData avg_dev SpaceGroupNumber,MagpieData avg_dev MeltingT,MagpieData mode SpaceGroupNumber,MagpieData minimum GSvolume_pa,MagpieData minimum NfUnfilled,MagpieData maximum NsValence,MagpieData mean GSvolume_pa,MagpieData minimum NdValence,MagpieData avg_dev GSbandgap,MagpieData mode NfValence,MagpieData mode NfUnfilled,MagpieData range Row,vpa,MagpieData minimum NsValence,MagpieData avg_dev NpUnfilled,MagpieData mode GSmagmom,MagpieData minimum NUnfilled,MagpieData maximum GSbandgap,MagpieData range NfUnfilled,MagpieData minimum Column,MagpieData range NsUnfilled,MagpieData mean NdUnfilled,polarization
"Full Formula (Hg1 H12 C4 I3 N1)
Reduced Formula: HgH12C4I3N
abc   :  40.000000  40.000000  40.000000
angles:  90.000000  90.000000  90.000000
Sites (21)
  #  SP      a    b    c
---  ----  ---  ---  ---
  0  Hg    nan  nan  nan
  1  H     nan  nan  nan
  2  H     nan  nan  nan
  3  H     nan  nan  nan
  4  H     nan  nan  nan
  5  H     nan  nan  nan
  6  H     nan  nan  nan
  7  H     nan  nan  nan
  8  H     nan  nan  nan
  9  H     nan  nan  nan
 10  H     nan  nan  nan
 11  H     nan  nan  nan
 12  H     nan  nan  nan
 13  C     nan  nan  nan
 14  C     nan  nan  nan
 15  C     nan  nan  nan
 16  C     nan  nan  nan
 17  I     nan  nan  nan
 18  I     nan  nan  nan
 19  I     nan  nan  nan
 20  N     nan  nan  nan",1,1,3.083900227,0.220680272,0,0,0,1.038548753,0,194,1,1,2.362857143,5.802047619,0,0,0,7.853,0.014911779,6.802721088,0.00087972,0,0,88.23809524,35.10204082,0,1.532879819,0,0,32.22675737,1149.477732,194,5.64,0,2,12.90434934,0,2.404417234,0,0,5,3047.619048,1,1.310657596,0,0,7.853,0,1,1,0,1.2
"Full Formula (Sr1 Ca2 H30 C18 O12)
Reduced Formula: SrCa2H30(C3O2)6
abc   :  40.000000  40.000000  40.000000
angles:  90.000000  90.000000  90.000000
Sites (63)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Sr    0.472309  0.508969  0.500732
  1  Ca    0.468405  0.510028  0.500871
  2  Ca    0.468773  0.509851  0.501524
  3  H     0.462633  0.52963   0.515693
  4  H     0.462633  0.486011  0.513348
  5  H     0.462633  0.509852  0.476745
  6  H     0.518466  0.507144  0.527113
  7  H     0.518466  0.530984  0.49051
  8  H     0.461537  0.53263   0.513079
  9  H     0.461537  0.489006  0.515348
 10  H     0.461536  0.508853  0.476434
 11  H     0.51737   0.511473  0.526806
 12  H     0.51737   0.53132   0.487893
 13  H     0.459628  0.524176  0.479633
 14  H     0.459628  0.51488   0.522315
 15  H     0.459628  0.482564  0.492923
 16  H     0.515461  0.531849  0.503657
 17  H     0.515461  0.499533  0.474266
 18  H     0.463131  0.53152   0.505367
 19  H     0.463131  0.489563  0.517524
 20  H     0.463131  0.500013  0.47511
 21  H     0.518964  0.514051  0.523557
 22  H     0.518964  0.524501  0.481143
 23  H     0.463154  0.508504  0.476085
 24  H     0.463154  0.530811  0.513643
 25  H     0.463154  0.487132  0.514182
 26  H     0.518987  0.530499  0.488425
 27  H     0.518987  0.48682   0.488964
 28  H     0.461741  0.492868  0.52072
 29  H     0.461741  0.501884  0.477978
 30  H     0.461741  0.534392  0.507157
 31  H     0.517574  0.485037  0.496746
 32  H     0.517574  0.517545  0.525925
 33  C     0.471549  0.508498  0.501929
 34  C     0.509549  0.508498  0.501929
 35  C     0.521899  0.479228  0.482864
 36  C     0.470453  0.510163  0.50162
 37  C     0.508453  0.510163  0.50162
 38  C     0.520803  0.479046  0.485749
 39  C     0.468544  0.507207  0.49829
 40  C     0.506544  0.507207  0.49829
 41  C     0.518894  0.483703  0.524132
 42  C     0.472047  0.507032  0.499334
 43  C     0.510047  0.507032  0.499334
 44  C     0.522397  0.473115  0.490978
 45  C     0.472071  0.508815  0.501303
 46  C     0.510071  0.508815  0.501303
 47  C     0.52242   0.509247  0.536232
 48  C     0.470657  0.509715  0.501952
 49  C     0.508657  0.509715  0.501952
 50  C     0.521007  0.533048  0.475956
 51  O     0.501956  0.459682  0.470133
 52  O     0.555056  0.474064  0.479501
 53  O     0.50086   0.458266  0.475151
 54  O     0.55396   0.473556  0.482949
 55  O     0.498951  0.468008  0.541388
 56  O     0.552051  0.479557  0.528691
 57  O     0.502454  0.450466  0.485397
 58  O     0.555554  0.467132  0.489503
 59  O     0.502477  0.509535  0.559557
 60  O     0.555578  0.509323  0.542394
 61  O     0.501064  0.548629  0.458597
 62  O     0.554164  0.537164  0.47137",1,1,0,0.407377173,0,0,0,1.142857143,0,225,1,1,2.478253968,5.024095238,0,0,0,7.853,0.063145156,6.839002268,0.001891419,0,0,82.73015873,25.45729403,0,1.396825397,0,0,56.6893424,1520.880726,194,5.64,0,2,8.555555556,0,2.694195011,0,0,4,1015.873016,1,1.596371882,0,0,7.853,0,1,1,0,0.3
"Full Formula (H6 C2 N1 Cl1 O2)
Reduced Formula: H6C2NClO2
abc   :  40.000000  40.000000  40.000000
angles:  90.000000  90.000000  90.000000
Sites (12)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  H     0.458666  0.442097  0.517698
  1  H     0.463625  0.471472  0.551875
  2  H     0.455658  0.481895  0.515784
  3  H     0.493899  0.4661    0.524952
  4  H     0.490037  0.508474  0.450588
  5  H     0.489624  0.474093  0.475614
  6  C     0.499012  0.499959  0.474846
  7  C     0.484228  0.52029   0.504826
  8  N     0.468467  0.462803  0.528428
  9  Cl    0.542672  0.494149  0.477919
 10  O     0.502319  0.52222   0.531328
 11  O     0.452666  0.517928  0.505674",1,1,0,0.436666667,0,0,0,0.972222222,0,194,1,1,2.615,5.42,0,0,0,7.853,0.052293353,7.166666667,0.000162733,0,0,88,22.58333333,0,1.666666667,0,0,61.75,1050.046944,194,5.64,0,2,9.0371875,0,2.6025,0,0,2,5333.333333,1,1.388888889,0,1,7.853,0,1,1,0,0.1
"Full Formula (H5 C2 N1 Cl2 O2)
Reduced Formula: H5C2N(ClO)2
abc   :  40.000000  40.000000  40.000000
angles:  90.000000  90.000000  90.000000
Sites (12)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  H     0.528452  0.51968   0.460307
  1  H     0.520793  0.55555   0.48351
  2  H     0.512058  0.542303  0.447648
  3  H     0.552528  0.535523  0.475901
  4  H     0.483907  0.532017  0.501194
  5  C     0.490354  0.505696  0.506856
  6  C     0.48357   0.48598   0.474187
  7  N     0.53276   0.545823  0.463089
  8  Cl    0.472199  0.49607   0.545047
  9  Cl    0.535714  0.501201  0.514067
 10  O     0.469958  0.458381  0.474533
 11  O     0.497245  0.502141  0.449302",1,1,0,0.460833333,0,0,0,0.972222222,0,194,1,1,2.695,4.973333333,0,0,0,7.853,0.053563395,7.083333333,0.00022716,0,0,88.16666667,23.75,0,1.763888889,0,0,69.33333333,1045.669444,194,5.64,0,2,10.52739583,0,2.643666667,0,0,2,5333.333333,1,1.319444444,0,1,7.853,0,1,1,0,0.18
"Full Formula (Re1 H6 C5 N1 O4)
Reduced Formula: ReH6C5NO4
abc   :  40.000000  40.000000  40.000000
angles:  90.000000  90.000000  90.000000
Sites (17)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Re    0.519824  0.500189  0.500398
  1  H     0.47091   0.451639  0.506763
  2  H     0.406881  0.549862  0.506654
  3  H     0.466908  0.553206  0.494833
  4  H     0.498626  0.504296  0.494501
  5  H     0.411011  0.446355  0.494696
  6  H     0.378374  0.496205  0.494542
  7  C     0.420447  0.528607  0.501194
  8  C     0.455322  0.530307  0.497494
  9  C     0.473022  0.503032  0.497419
 10  C     0.422272  0.469407  0.497419
 11  C     0.403997  0.497307  0.497344
 12  N     0.457372  0.471932  0.501294
 13  O     0.465574  0.500189  0.500398
 14  O     0.53603   0.454361  0.501262
 15  O     0.53603   0.522356  0.460278
 16  O     0.53603   0.523851  0.539655",1,1,0.553633218,0.431487889,0,0,0,1.259515571,0,194,1,1,2.626470588,4.472647059,0,0,0,7.853,0.056321304,6.3183391,0.000353936,0,0,83.58823529,21.79930796,0,1.404844291,0,0,65.49480969,1703.225882,194,5.64,0,2,7.866691176,0,2.630968858,0,0,5,3764.705882,1,1.501730104,0,1,7.853,0,1,1,0.294117647,0.04
"Full Formula (Zr1 H8 N2 F6)
Reduced Formula: ZrH8(NF3)2
abc   :  40.000000  40.000000  40.000000
angles:  90.000000  90.000000  90.000000
Sites (17)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Zr    0.509103  0.49951   0.499921
  1  H     0.438694  0.497191  0.522944
  2  H     0.438694  0.525538  0.49244
  3  H     0.438694  0.484948  0.483143
  4  H     0.472694  0.502559  0.499509
  5  H     0.440743  0.481758  0.490156
  6  H     0.440743  0.503907  0.525418
  7  H     0.440743  0.52337   0.488605
  8  H     0.474743  0.503011  0.501393
  9  N     0.447194  0.502559  0.499509
 10  N     0.449243  0.503011  0.501393
 11  F     0.451103  0.49951   0.499921
 12  F     0.509103  0.541281  0.54016
 13  F     0.509103  0.459271  0.541691
 14  F     0.567103  0.49951   0.499921
 15  F     0.509103  0.45774   0.459681
 16  F     0.509103  0.53975   0.45815",1,1,0.221453287,0.81799308,0,0,0,1.065743945,0,194,1,1,2.875882353,5.148117647,0,0,0,7.853,0.133586981,7.557093426,0.000336944,0,0,88.35294118,21.03806228,0,2.242214533,0,0,81.75778547,231.7565398,194,6.615,0,2,9.641029412,0,2.849038062,0,0,4,3764.705882,1,0.747404844,0,1,7.853,0,1,1,0.470588235,0.45
"Full Formula (Fe1 H18 C7 Br4 N1)
Reduced Formula: FeH18C7Br4N
abc   :  40.000000  40.000000  40.000000
angles:  90.000000  90.000000  90.000000
Sites (31)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Fe    0.490624  0.500503  0.490453
  1  H     0.477838  0.498248  0.468325
  2  H     0.477837  0.522319  0.504777
  3  H     0.477837  0.478715  0.507397
  4  H     0.533671  0.520806  0.479602
  5  H     0.533671  0.477202  0.482222
  6  H     0.498004  0.53283   0.543579
  7  H     0.533671  0.553875  0.529681
  8  H     0.533671  0.534343  0.568754
  9  H     0.533671  0.474438  0.572353
 10  H     0.533671  0.450367  0.535901
 11  H     0.477837  0.495484  0.558456
 12  H     0.477837  0.45188   0.561076
 13  H     0.477837  0.471413  0.522004
 14  H     0.582671  0.522884  0.514188
 15  H     0.582671  0.47928   0.516808
 16  H     0.577504  0.526546  0.575125
 17  H     0.613171  0.503987  0.563848
 18  H     0.577504  0.482942  0.577745
 19  C     0.486754  0.49976   0.4935
 20  C     0.524754  0.49976   0.4935
 21  C     0.524754  0.53283   0.543579
 22  C     0.524754  0.472925  0.547178
 23  C     0.486754  0.472926  0.547178
 24  C     0.573754  0.501838  0.528086
 25  C     0.586421  0.503987  0.563848
 26  Br    0.469624  0.445429  0.512698
 27  Br    0.469624  0.547304  0.527026
 28  Br    0.469624  0.508775  0.431635
 29  Br    0.553624  0.500503  0.490453
 30  N     0.537004  0.501838  0.528086",1,1,2.489073881,0.259542144,0,0,0,1.190426639,0,229,1,1,2.392258065,5.970677419,0,0,0,7.853,0.021218728,6.593132154,0.000771286,0,0,87.48387097,30.41831426,0,1.463059313,0,0,29.51092612,1344.700437,194,5.64,0,2,9.740927419,0,2.216008325,0,0,3,2064.516129,1,1.417273673,0,1,7.853,0,1,1,0.129032258,0.9
"Full Formula (Bi2 H26 C5 N5 Cl11)
Reduced Formula: Bi2H26C5N5Cl11
abc   :  40.000000  40.000000  40.000000
angles:  90.000000  90.000000  90.000000
Sites (49)
  #  SP      a    b    c
---  ----  ---  ---  ---
  0  Bi    nan  nan  nan
  1  Bi    nan  nan  nan
  2  H     nan  nan  nan
  3  H     nan  nan  nan
  4  H     nan  nan  nan
  5  H     nan  nan  nan
  6  H     nan  nan  nan
  7  H     nan  nan  nan
  8  H     nan  nan  nan
  9  H     nan  nan  nan
 10  H     nan  nan  nan
 11  H     nan  nan  nan
 12  H     nan  nan  nan
 13  H     nan  nan  nan
 14  H     nan  nan  nan
 15  H     nan  nan  nan
 16  H     nan  nan  nan
 17  H     nan  nan  nan
 18  H     nan  nan  nan
 19  H     nan  nan  nan
 20  H     nan  nan  nan
 21  H     nan  nan  nan
 22  H     nan  nan  nan
 23  H     nan  nan  nan
 24  H     nan  nan  nan
 25  H     nan  nan  nan
 26  H     nan  nan  nan
 27  H     nan  nan  nan
 28  C     nan  nan  nan
 29  C     nan  nan  nan
 30  C     nan  nan  nan
 31  C     nan  nan  nan
 32  C     nan  nan  nan
 33  N     nan  nan  nan
 34  N     nan  nan  nan
 35  N     nan  nan  nan
 36  N     nan  nan  nan
 37  N     nan  nan  nan
 38  Cl    nan  nan  nan
 39  Cl    nan  nan  nan
 40  Cl    nan  nan  nan
 41  Cl    nan  nan  nan
 42  Cl    nan  nan  nan
 43  Cl    nan  nan  nan
 44  Cl    nan  nan  nan
 45  Cl    nan  nan  nan
 46  Cl    nan  nan  nan
 47  Cl    nan  nan  nan
 48  Cl    nan  nan  nan",1,1,0.78300708,0.391370262,0,0,0,0.893794252,0,194,1,1,2.529591837,5.842163265,0,0,0,7.853,0.010017954,7.341940858,0.00148482,0,0,89.65306122,31.18700541,0,1.862557268,0,0,53.79758434,691.8699125,194,5.64,0,2,12.43686224,0,2.25534444,0,0,5,1306.122449,1,1.153685964,0,1,7.853,0,1,1,0,1.2
"Full Formula (Mn1 H7 C4 N2 Cl2 O3)
Reduced Formula: MnH7C4N2Cl2O3
abc   :  40.000000  40.000000  40.000000
angles:  90.000000  90.000000  90.000000
Sites (19)
  #  SP      a    b    c
---  ----  ---  ---  ---
  0  Mn    nan  nan  nan
  1  H     nan  nan  nan
  2  H     nan  nan  nan
  3  H     nan  nan  nan
  4  H     nan  nan  nan
  5  H     nan  nan  nan
  6  H     nan  nan  nan
  7  H     nan  nan  nan
  8  C     nan  nan  nan
  9  C     nan  nan  nan
 10  C     nan  nan  nan
 11  C     nan  nan  nan
 12  N     nan  nan  nan
 13  N     nan  nan  nan
 14  Cl    nan  nan  nan
 15  Cl    nan  nan  nan
 16  O     nan  nan  nan
 17  O     nan  nan  nan
 18  O     nan  nan  nan",1,1,0.498614958,0.457562327,0,0,0,1.213296399,0,217,1,1,2.624736842,4.779736842,0,0,0,7.853,0.059706472,6.592797784,0.00048581,0,0,85.10526316,23.85041551,0,1.595567867,0,0,63.15235457,1283.62964,194,5.64,0,2,9.747372958,0,2.613407202,0,0,3,3368.421053,1,1.451523546,0,1,7.853,0,1,1,0.263157895,1.3
"Full Formula (H5 C1 S1 Br2 N3 O4)
Reduced Formula: H5CSBr2N3O4
abc   :  40.000000  40.000000  40.000000
angles:  90.000000  90.000000  90.000000
Sites (16)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  H     0.369429  0.484809  0.501858
  1  H     0.406324  0.46882   0.517209
  2  H     0.36957   0.526242  0.460529
  3  H     0.405157  0.542634  0.443688
  4  H     0.459568  0.518838  0.463284
  5  C     0.412507  0.505075  0.480396
  6  S     0.500623  0.485932  0.502085
  7  Br    0.504647  0.555488  0.482531
  8  Br    0.560121  0.457187  0.528966
  9  N     0.394863  0.485098  0.501344
 10  N     0.395091  0.525955  0.460061
 11  N     0.44759   0.504163  0.480527
 12  O     0.464306  0.485514  0.504021
 13  O     0.508539  0.479094  0.467544
 14  O     0.513718  0.522857  0.512536
 15  O     0.515042  0.45769   0.526999",1,1,2.1875,0.440859375,0,0,0,0.765625,0,194,1,1,2.808125,4.26175,0,0,0,7.853,0.05189766,6.328125,0.000402566,0,0,88.0625,21.7578125,0,1.671875,0,0,78.1875,444.83625,194,5.64,0,2,12.76175781,0,3.08953125,0,0,3,4000,1,1.1171875,0,1,7.853,0,1,1,0,1.3
"Full Formula (H14 C10 N4 O6)
Reduced Formula: H7C5N2O3
abc   :  40.000000  40.000000  40.000000
angles:  90.000000  90.000000  90.000000
Sites (34)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  H     0.5359    0.495119  0.47415
  1  H     0.5359    0.495119  0.47415
  2  H     0.434144  0.486807  0.474385
  3  H     0.489304  0.454081  0.474149
  4  H     0.51325   0.554028  0.474388
  5  H     0.449901  0.549054  0.474052
  6  H     0.434144  0.486807  0.474385
  7  H     0.489304  0.454081  0.474149
  8  H     0.51325   0.554028  0.474388
  9  H     0.449901  0.549054  0.474052
 10  H     0.546313  0.527335  0.50985
 11  H     0.529622  0.457828  0.550159
 12  H     0.535844  0.44593   0.473888
 13  H     0.589028  0.490167  0.50575
 14  C     0.457876  0.496926  0.474274
 15  C     0.486976  0.479776  0.474199
 16  C     0.499376  0.532276  0.474274
 17  C     0.457876  0.496926  0.474274
 18  C     0.486976  0.479776  0.474199
 19  C     0.499376  0.532276  0.474274
 20  C     0.54502   0.506756  0.528757
 21  C     0.5227    0.468151  0.526499
 22  C     0.479677  0.452478  0.533227
 23  C     0.521345  0.541553  0.538633
 24  N     0.511626  0.501101  0.474199
 25  N     0.465751  0.530226  0.474174
 26  N     0.511626  0.501101  0.474199
 27  N     0.465751  0.530226  0.474174
 28  O     0.470975  0.426794  0.514863
 29  O     0.46      0.473418  0.544731
 30  O     0.542089  0.445331  0.497999
 31  O     0.535541  0.570041  0.531312
 32  O     0.490595  0.538173  0.539692
 33  O     0.569654  0.501269  0.496102",1,1,0,0.387889273,0,0,0,1.169550173,0,194,1,1,2.620588235,5.313235294,0,0,0,7.853,0.046831299,6.685121107,0.00039553,0,0,85.52941176,19.8615917,0,1.356401384,0,0,52.89965398,1573.959516,194,5.64,0,2,7.726911765,0,2.355986159,0,0,1,1882.352941,1,1.55017301,0,1,7.853,0,1,1,0,1.72
"Full Formula (Cd1 H12 C5 N1 Cl3)
Reduced Formula: CdH12C5NCl3
abc   :  40.000000  40.000000  40.000000
angles:  90.000000  90.000000  90.000000
Sites (22)
  #  SP      a    b    c
---  ----  ---  ---  ---
  0  Cd    nan  nan  nan
  1  H     nan  nan  nan
  2  H     nan  nan  nan
  3  H     nan  nan  nan
  4  H     nan  nan  nan
  5  H     nan  nan  nan
  6  H     nan  nan  nan
  7  H     nan  nan  nan
  8  H     nan  nan  nan
  9  H     nan  nan  nan
 10  H     nan  nan  nan
 11  H     nan  nan  nan
 12  H     nan  nan  nan
 13  C     nan  nan  nan
 14  C     nan  nan  nan
 15  C     nan  nan  nan
 16  C     nan  nan  nan
 17  C     nan  nan  nan
 18  N     nan  nan  nan
 19  Cl    nan  nan  nan
 20  Cl    nan  nan  nan
 21  Cl    nan  nan  nan",1,1,0.867768595,0.312809917,0,0,0,1.148760331,0,194,1,1,2.425454545,5.937818182,0,0,0,7.853,0.03307982,6.842975207,0.000582569,0,0,87.40909091,29.30578512,0,1.504132231,0,0,30.61983471,1315.09938,194,5.64,0,2,9.788011364,0,2.134669421,0,0,4,2909.090909,1,1.446280992,0,0,7.853,0,1,1,0,1.75
"Full Formula (Bi2 H26 C5 Br11 N5)
Reduced Formula: Bi2H26C5Br11N5
abc   :  40.000000  40.000000  40.000000
angles:  90.000000  90.000000  90.000000
Sites (49)
  #  SP      a    b    c
---  ----  ---  ---  ---
  0  Bi    nan  nan  nan
  1  Bi    nan  nan  nan
  2  H     nan  nan  nan
  3  H     nan  nan  nan
  4  H     nan  nan  nan
  5  H     nan  nan  nan
  6  H     nan  nan  nan
  7  H     nan  nan  nan
  8  H     nan  nan  nan
  9  H     nan  nan  nan
 10  H     nan  nan  nan
 11  H     nan  nan  nan
 12  H     nan  nan  nan
 13  H     nan  nan  nan
 14  H     nan  nan  nan
 15  H     nan  nan  nan
 16  H     nan  nan  nan
 17  H     nan  nan  nan
 18  H     nan  nan  nan
 19  H     nan  nan  nan
 20  H     nan  nan  nan
 21  H     nan  nan  nan
 22  H     nan  nan  nan
 23  H     nan  nan  nan
 24  H     nan  nan  nan
 25  H     nan  nan  nan
 26  H     nan  nan  nan
 27  H     nan  nan  nan
 28  C     nan  nan  nan
 29  C     nan  nan  nan
 30  C     nan  nan  nan
 31  C     nan  nan  nan
 32  C     nan  nan  nan
 33  Br    nan  nan  nan
 34  Br    nan  nan  nan
 35  Br    nan  nan  nan
 36  Br    nan  nan  nan
 37  Br    nan  nan  nan
 38  Br    nan  nan  nan
 39  Br    nan  nan  nan
 40  Br    nan  nan  nan
 41  Br    nan  nan  nan
 42  Br    nan  nan  nan
 43  Br    nan  nan  nan
 44  N     nan  nan  nan
 45  N     nan  nan  nan
 46  N     nan  nan  nan
 47  N     nan  nan  nan
 48  N     nan  nan  nan",1,1,3.898375677,0.340058309,0,0,0,0.893794252,0,194,1,1,2.484693878,5.609591837,0,0,0,7.853,0.008096825,7.341940858,0.001859823,0,0,89.87755102,35.47521866,0,1.862557268,0,0,53.79758434,685.82793,194,5.64,0,2,13.55538265,0,2.549618492,0,0,5,1306.122449,1,1.153685964,0,1,7.853,0,1,1,0,2
"Full Formula (H13 C11 N1 O1)
Reduced Formula: H13C11NO
abc   :  40.000000  40.000000  40.000000
angles:  90.000000  90.000000  90.000000
Sites (26)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  H     0.417552  0.58434   0.444427
  1  H     0.416891  0.568115  0.485495
  2  H     0.418371  0.540827  0.450481
  3  H     0.46591   0.604688  0.426795
  4  H     0.497811  0.574395  0.423295
  5  H     0.498924  0.604655  0.455951
  6  H     0.514732  0.575675  0.505042
  7  H     0.547522  0.531878  0.532601
  8  H     0.475658  0.459284  0.497049
  9  H     0.450244  0.500589  0.463059
 10  H     0.55801   0.472746  0.544834
 11  H     0.504743  0.42347   0.517262
 12  H     0.570017  0.413914  0.5579
 13  C     0.427503  0.564609  0.460489
 14  C     0.482545  0.588439  0.441225
 15  C     0.480493  0.541863  0.480672
 16  C     0.507726  0.549694  0.501252
 17  C     0.52568   0.524748  0.518066
 18  C     0.515375  0.491433  0.516187
 19  C     0.486465  0.484114  0.497993
 20  C     0.47041   0.50856   0.479354
 21  C     0.535277  0.464976  0.532122
 22  C     0.526718  0.432632  0.530074
 23  C     0.547033  0.40614   0.54508
 24  N     0.463682  0.566198  0.462804
 25  O     0.538181  0.376763  0.543011",1,1,0,0.228076923,0,0,0,1.414201183,0,194,1,1,2.428076923,6.076230769,0,0,0,7.853,0.019556762,6.615384615,0.000292348,0,0,85.07692308,21.92307692,0,1.115384615,0,0,13.46153846,1856.494734,194,5.64,0,2,6.611875,0,1.80452071,0,0,1,2461.538462,1,1.884615385,0,1,7.853,0,1,1,0,2
"Full Formula (B1 H37 C18 N1 O6 F4)
Reduced Formula: BH37C18N(O3F2)2
abc   :  40.000000  40.000000  40.000000
angles:  90.000000  90.000000  90.000000
Sites (67)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  B     0.512821  0.56956   0.508217
  1  H     0.476407  0.556484  0.496121
  2  H     0.478749  0.574709  0.481813
  3  H     0.441895  0.555331  0.4813
  4  H     0.514415  0.638084  0.433162
  5  H     0.502574  0.616916  0.396904
  6  H     0.452841  0.636193  0.426881
  7  H     0.466056  0.615385  0.46294
  8  H     0.451204  0.585011  0.397875
  9  H     0.4257    0.585021  0.434388
 10  H     0.452801  0.533838  0.426891
 11  H     0.502498  0.553178  0.396901
 12  H     0.514389  0.531873  0.433065
 13  H     0.545824  0.584976  0.426058
 14  H     0.521991  0.584986  0.462572
 15  H     0.465729  0.506625  0.497484
 16  H     0.519644  0.497781  0.459084
 17  H     0.493129  0.521103  0.433592
 18  H     0.507435  0.443298  0.469673
 19  H     0.508284  0.448763  0.425498
 20  H     0.468706  0.41221   0.416705
 21  H     0.452434  0.415739  0.457087
 22  H     0.460653  0.358648  0.478191
 23  H     0.478881  0.392501  0.500623
 24  H     0.530517  0.35781   0.497702
 25  H     0.502631  0.324935  0.49071
 26  H     0.509586  0.397637  0.545056
 27  H     0.54167   0.367498  0.551678
 28  H     0.5191    0.352023  0.601611
 29  H     0.484126  0.377422  0.595344
 30  H     0.489104  0.435854  0.606289
 31  H     0.51285   0.434682  0.568654
 32  H     0.555254  0.464577  0.593125
 33  H     0.534638  0.46438   0.631631
 34  H     0.522849  0.48126   0.546996
 35  H     0.542072  0.51852   0.561971
 36  H     0.490483  0.54597   0.558918
 37  H     0.472282  0.509888  0.542357
 38  C     0.502353  0.616187  0.423643
 39  C     0.466228  0.614987  0.436193
 40  C     0.450603  0.585012  0.424618
 41  C     0.466203  0.555037  0.436193
 42  C     0.502328  0.553812  0.423643
 43  C     0.520928  0.584987  0.435843
 44  C     0.482022  0.523663  0.484844
 45  C     0.49428   0.505322  0.45516
 46  C     0.493041  0.445441  0.447228
 47  C     0.474895  0.415033  0.442576
 48  C     0.483126  0.371904  0.484092
 49  C     0.505293  0.34951   0.500935
 50  C     0.515904  0.37373   0.555259
 51  C     0.510302  0.374727  0.590536
 52  C     0.513516  0.43488   0.595395
 53  C     0.531329  0.464291  0.605087
 54  C     0.519715  0.503868  0.560947
 55  C     0.494996  0.523842  0.544581
 56  N     0.465971  0.554505  0.472939
 57  O     0.472352  0.474441  0.449875
 58  O     0.496443  0.385482  0.453838
 59  O     0.496766  0.348823  0.538221
 60  O     0.529168  0.404412  0.605587
 61  O     0.511459  0.495243  0.594603
 62  O     0.507489  0.533534  0.509748
 63  F     0.528392  0.596441  0.493913
 64  F     0.50346   0.598151  0.491951
 65  F     0.506599  0.58895   0.535693
 66  F     0.524047  0.583971  0.479304",1,1,0,0.369454221,0,0,0,1.205613722,0,194,0,1,2.521492537,5.781044776,0,0,0,7.853,0.052623971,6.824682557,0.000617642,0,0,87.13432836,20.06192916,0,1.39229227,0,0,45.80797505,1512.32605,194,5.64,0,2,6.890690299,0,2.308008911,0,0,1,955.2238806,1,1.634216975,0,1,7.853,0,1,1,0,3.27
"Full Formula (H6 C5 I1 N1 O4)
Reduced Formula: H6C5INO4
abc   :  40.000000  40.000000  40.000000
angles:  90.000000  90.000000  90.000000
Sites (17)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  H     0.47957   0.450648  0.507035
  1  H     0.415541  0.548871  0.506926
  2  H     0.475568  0.552214  0.495105
  3  H     0.507286  0.503305  0.494773
  4  H     0.419671  0.445363  0.494968
  5  H     0.387034  0.495213  0.494814
  6  C     0.429108  0.527616  0.501466
  7  C     0.463983  0.529316  0.497766
  8  C     0.481683  0.502041  0.497691
  9  C     0.430933  0.468416  0.497691
 10  C     0.412658  0.496316  0.497616
 11  I     0.522326  0.500664  0.500408
 12  N     0.466033  0.470941  0.501566
 13  O     0.471076  0.500664  0.500408
 14  O     0.537622  0.50267   0.457192
 15  O     0.537622  0.537087  0.523753
 16  O     0.537621  0.462235  0.520279",1,1,1.107266436,0.405190311,0,0,0,1.128027682,0,194,1,1,2.671176471,4.535117647,0,0,0,7.853,0.050172186,6.435986159,0.0003725,0,0,86.05882353,21.30103806,0,1.411764706,0,0,71.25259516,1561.343945,194,5.64,0,2,9.534926471,0,2.565785467,0,0,4,3764.705882,1,1.432525952,0,1,7.853,0,1,1,0,1.2
