structures,MagpieData maximum NsUnfilled,MagpieData range NsValence,MagpieData avg_dev NdValence,MagpieData avg_dev Electronegativity,MagpieData minimum NfValence,MagpieData minimum NdUnfilled,MagpieData avg_dev NfUnfilled,MagpieData avg_dev NUnfilled,MagpieData minimum GSmagmom,MagpieData maximum SpaceGroupNumber,compound possible,MagpieData minimum NValence,MagpieData mean Electronegativity,MagpieData mean GSbandgap,MagpieData mode NdValence,MagpieData minimum NpUnfilled,MagpieData minimum NsUnfilled,MagpieData mode GSbandgap,avg ionic char,MagpieData avg_dev Column,packing fraction,MagpieData minimum GSbandgap,MagpieData mean NfUnfilled,MagpieData mean MendeleevNumber,MagpieData avg_dev CovalentRadius,MagpieData minimum NpValence,MagpieData avg_dev NpValence,MagpieData mode NdUnfilled,MagpieData maximum NfUnfilled,MagpieData avg_dev SpaceGroupNumber,MagpieData avg_dev MeltingT,MagpieData mode SpaceGroupNumber,MagpieData minimum GSvolume_pa,MagpieData minimum NfUnfilled,MagpieData maximum NsValence,MagpieData mean GSvolume_pa,MagpieData minimum NdValence,MagpieData avg_dev GSbandgap,MagpieData mode NfValence,MagpieData mode NfUnfilled,MagpieData range Row,vpa,MagpieData minimum NsValence,MagpieData avg_dev NpUnfilled,MagpieData mode GSmagmom,MagpieData minimum NUnfilled,MagpieData maximum GSbandgap,MagpieData range NfUnfilled,MagpieData minimum Column,MagpieData range NsUnfilled,MagpieData mean NdUnfilled,polarization
"Full Formula (Al1 H18 C1 S2 N3 O14)
Reduced Formula: AlH18CS2N3O14
abc   :  40.000000  40.000000  40.000000
angles:  90.000000  90.000000  90.000000
Sites (39)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Al    0.476657  0.49761   0.498795
  1  H     0.44024   0.48091   0.480526
  2  H     0.438669  0.519687  0.52332
  3  H     0.475588  0.534     0.539115
  4  H     0.527956  0.485073  0.485119
  5  H     0.527956  0.513698  0.51671
  6  H     0.505153  0.499472  0.500387
  7  H     0.47282   0.513155  0.48207
  8  H     0.502315  0.501337  0.499701
  9  H     0.469982  0.509519  0.478352
 10  H     0.500757  0.497466  0.5002
 11  H     0.468423  0.515022  0.514847
 12  H     0.502462  0.496513  0.499125
 13  H     0.470128  0.51395   0.484336
 14  H     0.504342  0.500748  0.500438
 15  H     0.472009  0.490951  0.47978
 16  H     0.504359  0.498507  0.501749
 17  H     0.472026  0.520843  0.496864
 18  H     0.469438  0.517324  0.514262
 19  C     0.480738  0.499385  0.500915
 20  S     0.520272  0.500746  0.498517
 21  S     0.521805  0.500128  0.501951
 22  N     0.464852  0.48091   0.480526
 23  N     0.463281  0.519687  0.52332
 24  N     0.51565   0.499385  0.500915
 25  O     0.480903  0.499472  0.500387
 26  O     0.478065  0.501337  0.499701
 27  O     0.476507  0.497466  0.5002
 28  O     0.478212  0.496513  0.499125
 29  O     0.480092  0.500748  0.500438
 30  O     0.480109  0.498507  0.501749
 31  O     0.477522  0.500746  0.498517
 32  O     0.532989  0.535239  0.488315
 33  O     0.532989  0.492335  0.53349
 34  O     0.534522  0.47152   0.470762
 35  O     0.479055  0.500128  0.501951
 36  O     0.534522  0.52283   0.529852
 37  O     0.534522  0.464614  0.507661
 38  O     0.536055  0.514484  0.464289",1,1,0,0.5634714,0,0,0,0.686390533,0,225,1,1,2.723076923,4.347820513,0,0,0,7.853,0.011696027,7.266272189,0.000551431,0,0,88.35897436,21.13609467,0,1.847468771,0,0,85.21236029,248.293925,194,5.64,0,2,9.347179487,0,3.564561473,0,0,2,1641.025641,1,1.183431953,0,1,7.853,0,1,1,0,0.45
"Full Formula (Ga1 H18 C1 Se2 N3 O14)
Reduced Formula: GaH18CSe2N3O14
abc   :  40.000000  40.000000  40.000000
angles:  90.000000  90.000000  90.000000
Sites (39)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Ga    0.536603  0.514681  0.482699
  1  H     0.389651  0.496606  0.536778
  2  H     0.427151  0.507057  0.55574
  3  H     0.388467  0.46873   0.486203
  4  H     0.425386  0.458441  0.467536
  5  H     0.477754  0.493614  0.53135
  6  H     0.477754  0.473036  0.494015
  7  H     0.456917  0.481749  0.513
  8  H     0.424584  0.490758  0.491987
  9  H     0.455648  0.483579  0.512736
 10  H     0.423315  0.499594  0.529053
 11  H     0.457352  0.480117  0.510393
 12  H     0.425018  0.483225  0.533044
 13  H     0.454381  0.480148  0.509851
 14  H     0.422048  0.467278  0.528747
 15  H     0.457079  0.48374   0.509571
 16  H     0.424746  0.474251  0.530372
 17  H     0.457418  0.483843  0.511159
 18  H     0.425085  0.506097  0.516401
 19  C     0.430536  0.483325  0.512682
 20  Se    0.475628  0.481372  0.511204
 21  Se    0.58696   0.531082  0.483636
 22  N     0.414651  0.496606  0.536778
 23  N     0.413079  0.46873   0.486203
 24  N     0.465448  0.483325  0.512682
 25  O     0.432667  0.481749  0.513
 26  O     0.431398  0.483579  0.512736
 27  O     0.433102  0.480117  0.510393
 28  O     0.430131  0.480148  0.509851
 29  O     0.432829  0.48374   0.509571
 30  O     0.433168  0.483843  0.511159
 31  O     0.429128  0.481372  0.511204
 32  O     0.489483  0.48855   0.549728
 33  O     0.489483  0.44442   0.498158
 34  O     0.491128  0.514681  0.482699
 35  O     0.564482  0.513181  0.509153
 36  O     0.628216  0.526038  0.483373
 37  O     0.586299  0.572574  0.485992
 38  O     0.564506  0.516182  0.456223",1,1,1.420118343,0.56034188,0,0,0,0.686390533,0,194,1,1,2.726666667,4.275871795,0,0,0,7.853,0.010738052,7.266272189,0.000635575,0,0,88.43589744,21.86982249,0,1.847468771,0,0,87.88428665,228.9976726,194,5.64,0,2,9.414967949,0,3.645734385,0,0,3,1641.025641,1,1.183431953,0,1,7.853,0,1,1,0,0.47
"Full Formula (K4 Fe1 H6 C6 N6 O3)
Reduced Formula: K4FeH6C6(N2O)3
abc   :  40.000000  40.000000  40.000000
angles:  90.000000  90.000000  90.000000
Sites (26)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  K     0.447507  0.422592  0.455874
  1  K     0.518698  0.588494  0.574616
  2  K     0.399548  0.488141  0.49132
  3  K     0.496105  0.583067  0.439558
  4  Fe    0.570092  0.502575  0.509176
  5  H     0.516212  0.46028   0.525617
  6  H     0.497149  0.482549  0.540947
  7  H     0.485206  0.52607   0.469516
  8  H     0.468049  0.498553  0.484187
  9  H     0.481649  0.514091  0.527653
 10  H     0.450463  0.520368  0.513088
 11  C     0.553603  0.424273  0.496535
 12  C     0.496528  0.478656  0.453258
 13  C     0.480841  0.49745   0.590973
 14  C     0.543849  0.442164  0.421829
 15  C     0.482369  0.42193   0.533534
 16  C     0.481653  0.565415  0.517545
 17  N     0.566737  0.446634  0.50658
 18  N     0.508507  0.502042  0.443807
 19  N     0.503123  0.509392  0.58251
 20  N     0.557503  0.462058  0.435948
 21  N     0.505164  0.425883  0.548427
 22  N     0.505321  0.55197   0.511203
 23  O     0.518648  0.485501  0.525353
 24  O     0.461831  0.520719  0.47419
 25  O     0.461546  0.500585  0.523802",1,1,0.443786982,0.614822485,0,0,0,1.153846154,0,229,1,1,2.391153846,4.335230769,0,0,0,4.496,0.107052031,6.426035503,0.003258322,0,0,70.53846154,39.92307692,0,1.366863905,0,0,38.70710059,1350.357515,194,5.64,0,2,18.94669872,0,2.66783432,0,0,3,2461.538462,1,1.562130178,0,1,7.853,0,1,1,0.153846154,1.45
"Full Formula (K4 Ru1 C6 N6)
Reduced Formula: K4Ru(CN)6
abc   :  40.000000  40.000000  40.000000
angles:  90.000000  90.000000  90.000000
Sites (17)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  K     0.496103  0.499514  0.501782
  1  K     0.493467  0.501161  0.498447
  2  K     0.496502  0.501078  0.499884
  3  K     0.492306  0.499663  0.498959
  4  Ru    0.49267   0.500873  0.49947
  5  C     0.493886  0.501015  0.501475
  6  C     0.492643  0.498108  0.49902
  7  C     0.493089  0.498938  0.501631
  8  C     0.495476  0.50108   0.501395
  9  C     0.49643   0.49765   0.500067
 10  C     0.496494  0.49769   0.499865
 11  N     0.522661  0.501015  0.501475
 12  N     0.521418  0.498108  0.49902
 13  N     0.521865  0.498938  0.501631
 14  N     0.524251  0.50108   0.501395
 15  N     0.525205  0.49765   0.500067
 16  N     0.525269  0.49769   0.499865",1,1,0.775086505,0.705467128,0,0,0,0.91349481,0,229,1,1,2.295294118,3.858705882,0,0,0,4.496,0.119053787,5.024221453,0.003173974,0,0,60.11764706,49.03806228,0,1.038062284,0,0,12.59515571,1684.284152,194,5.64,0,2,25.19936275,0,2.26982699,0,0,3,3764.705882,1,1.453287197,0,1,6.437,0,1,1,0.176470588,1.4
"Full Formula (K1 Os1 C5 N5)
Reduced Formula: KOs(CN)5
abc   :  40.000000  40.000000  40.000000
angles:  90.000000  90.000000  90.000000
Sites (12)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  K     0.495464  0.497719  0.498221
  1  Os    0.493373  0.501251  0.500235
  2  C     0.494629  0.501522  0.501245
  3  C     0.496457  0.497669  0.498928
  4  C     0.496861  0.498542  0.501499
  5  C     0.496419  0.498781  0.498079
  6  C     0.493449  0.497766  0.501206
  7  N     0.523404  0.501522  0.501245
  8  N     0.525233  0.497669  0.498928
  9  N     0.525636  0.498542  0.501499
 10  N     0.525194  0.498781  0.498079
 11  N     0.522224  0.497766  0.501206",1,1,0.916666667,0.382638889,0,0,0,0.666666667,0,229,1,1,2.580833333,4.555416667,0,0,0,4.496,0.062293327,2.777777778,0.001042821,0,0,71.25,27.77777778,0,0.763888889,0,0,5.347222222,1814.101667,194,5.64,0,2,15.77003472,0,1.567986111,0,0,4,5333.333333,1,0.972222222,0,1,6.437,0,1,1,0.333333333,3.5
"Full Formula (H13 C10 S1 N5 O4)
Reduced Formula: H13C10SN5O4
abc   :  40.000000  40.000000  40.000000
angles:  90.000000  90.000000  90.000000
Sites (33)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  H     0.565179  0.463392  0.492013
  1  H     0.554485  0.521999  0.477165
  2  H     0.509781  0.552974  0.45075
  3  H     0.516721  0.605506  0.494031
  4  H     0.521705  0.576015  0.545342
  5  H     0.575734  0.609919  0.53879
  6  H     0.59515   0.573086  0.523193
  7  H     0.56562   0.580289  0.587251
  8  H     0.575603  0.571098  0.472361
  9  H     0.47849   0.554475  0.515299
 10  H     0.455011  0.519531  0.488261
 11  H     0.399594  0.51907   0.490835
 12  H     0.378037  0.481416  0.491268
 13  C     0.538135  0.461919  0.491868
 14  C     0.487869  0.443868  0.491783
 15  C     0.486199  0.478198  0.491951
 16  C     0.531262  0.523646  0.49173
 17  C     0.510833  0.553244  0.478094
 18  C     0.531237  0.582377  0.492069
 19  C     0.541067  0.569605  0.526982
 20  C     0.575022  0.582558  0.539089
 21  C     0.428307  0.47561   0.491483
 22  C     0.456646  0.424738  0.491558
 23  S     0.459139  0.382998  0.491385
 24  N     0.52077   0.433913  0.491345
 25  N     0.518003  0.490036  0.492121
 26  N     0.456898  0.494415  0.491757
 27  N     0.426942  0.443049  0.491505
 28  N     0.400033  0.493903  0.491875
 29  O     0.540957  0.533338  0.525143
 30  O     0.582454  0.571525  0.572101
 31  O     0.559368  0.58919   0.471219
 32  O     0.477344  0.555598  0.490905",1,1,0,0.339614325,0,0,0,1.184573003,0,194,1,1,2.595151515,5.498060606,0,0,0,7.853,0.012883147,6.565656566,0.000449657,0,0,85.21212121,20.62809917,0,1.313131313,0,0,43.81267218,1594.564922,194,5.64,0,2,8.437746212,0,2.139933884,0,0,2,1939.393939,1,1.551882461,0,1,7.853,0,1,1,0,2.8
"Full Formula (H7 C2 Se1 N1 O6)
Reduced Formula: H7C2SeNO6
abc   :  40.000000  40.000000  40.000000
angles:  90.000000  90.000000  90.000000
Sites (17)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  H     0.461701  0.530032  0.490784
  1  H     0.461701  0.491232  0.470716
  2  H     0.409888  0.49414   0.512637
  3  H     0.515867  0.51781   0.512193
  4  H     0.515867  0.515884  0.470596
  5  H     0.462896  0.517202  0.511228
  6  H     0.524895  0.488257  0.436
  7  C     0.470617  0.504839  0.491951
  8  C     0.458267  0.488791  0.522977
  9  Se    0.517479  0.504002  0.492561
 10  N     0.507367  0.504839  0.491951
 11  O     0.478211  0.478075  0.543697
 12  O     0.42511   0.48596   0.528451
 13  O     0.470979  0.504002  0.492561
 14  O     0.531334  0.543024  0.488965
 15  O     0.531334  0.487605  0.528153
 16  O     0.532979  0.47869   0.456765",1,1,1.107266436,0.522145329,0,0,0,0.726643599,0,194,1,1,2.748823529,4.188176471,0,0,0,7.853,0.065097134,7.024221453,0.000254395,0,0,87.70588235,20.78200692,0,1.709342561,0,0,88.02768166,780.0841522,194,5.64,0,2,8.994338235,0,3.355086505,0,0,3,3764.705882,1,1.211072664,0,1,7.853,0,1,1,0,3.2
"Full Formula (Be1 H5 C2 N1 O2 F4)
Reduced Formula: BeH5C2N(OF2)2
abc   :  40.000000  40.000000  40.000000
angles:  90.000000  90.000000  90.000000
Sites (15)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Be    0.498253  0.507508  0.490154
  1  H     0.492263  0.531667  0.492511
  2  H     0.492263  0.497141  0.46575
  3  H     0.44045   0.492412  0.507505
  4  H     0.546429  0.515771  0.511354
  5  H     0.546429  0.521407  0.470096
  6  C     0.501179  0.506679  0.489098
  7  C     0.48883   0.485279  0.516706
  8  N     0.537929  0.506679  0.489098
  9  O     0.508773  0.470989  0.535143
 10  O     0.455672  0.481504  0.521577
 11  F     0.502956  0.50812   0.490624
 12  F     0.501505  0.506737  0.492083
 13  F     0.502372  0.508387  0.492285
 14  F     0.501345  0.510263  0.489081",1,1,0,0.738044444,0,0,0,0.933333333,0,194,1,1,2.900666667,4.1716,0,0,0,7.853,0.116712476,7.066666667,0.000204752,0,0,87.26666667,16.4,0,1.955555556,0,0,86.4,969.7946667,194,5.64,0,2,8.27025,0,2.842826667,0,0,1,4266.666667,1,1.155555556,0,0,7.853,0,1,1,0,3.2
"Full Formula (H10 C5 N2 O3)
Reduced Formula: H10C5N2O3
abc   :  40.000000  40.000000  40.000000
angles:  90.000000  90.000000  90.000000
Sites (20)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  H     0.485126  0.522843  0.490868
  1  H     0.485112  0.480953  0.478305
  2  H     0.488697  0.504538  0.551295
  3  H     0.489337  0.462188  0.537865
  4  H     0.440713  0.472825  0.580948
  5  H     0.402684  0.47867   0.560499
  6  H     0.542823  0.473099  0.501721
  7  H     0.522936  0.471261  0.441797
  8  H     0.537786  0.544586  0.517261
  9  H     0.570788  0.522236  0.521203
 10  C     0.494713  0.497984  0.497554
 11  C     0.480626  0.487385  0.531513
 12  C     0.442887  0.487486  0.53067
 13  C     0.532869  0.498146  0.496806
 14  C     0.54611   0.509814  0.462528
 15  N     0.427964  0.478391  0.559878
 16  N     0.545323  0.520834  0.523313
 17  O     0.426199  0.494734  0.506094
 18  O     0.564173  0.534296  0.458865
 19  O     0.537254  0.490258  0.436443",1,1,0,0.36125,0,0,0,1.13,0,194,1,1,2.5575,5.6942,0,0,0,7.853,0.044573077,6.9,0.000200833,0,0,86.5,20.5,0,1.4,0,0,46.41,1422.86,194,5.64,0,2,7.560125,0,2.30736,0,0,1,3200,1,1.6,0,1,7.853,0,1,1,0,1.5
"Full Formula (Ag1 H4 C2 N2 O5)
Reduced Formula: AgH4C2N2O5
abc   :  40.000000  40.000000  40.000000
angles:  90.000000  90.000000  90.000000
Sites (14)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Ag    0.485994  0.499695  0.49978
  1  H     0.47766   0.523748  0.513484
  2  H     0.47766   0.502552  0.475288
  3  H     0.425847  0.48176   0.511804
  4  H     0.534745  0.483486  0.510847
  5  C     0.486576  0.502124  0.500504
  6  C     0.474227  0.47158   0.517453
  7  N     0.522439  0.502124  0.500504
  8  N     0.539301  0.527662  0.486333
  9  O     0.49417   0.451183  0.528771
 10  O     0.441069  0.466191  0.520443
 11  O     0.544988  0.498918  0.490594
 12  O     0.523033  0.552301  0.472661
 13  O     0.571839  0.527662  0.486333",1,1,1.326530612,0.532142857,0,0,0,0.816326531,0,225,1,1,2.793571429,3.805571429,0,0,0,0,0.067845083,5.673469388,0.000423706,0,0,84.71428571,18.73469388,0,1.571428571,0,0,85.15306122,982.8756122,12,5.64,0,2,9.22375,0,3.261918367,0,0,4,4571.428571,1,1.224489796,0,1,7.853,0,1,1,0,0.6
"Full Formula (Mn1 H4 C2 N1 Cl2 O2)
Reduced Formula: MnH4C2N(ClO)2
abc   :  40.000000  40.000000  40.000000
angles:  90.000000  90.000000  90.000000
Sites (12)
  #  SP      a    b    c
---  ----  ---  ---  ---
  0  Mn    nan  nan  nan
  1  H     nan  nan  nan
  2  H     nan  nan  nan
  3  H     nan  nan  nan
  4  H     nan  nan  nan
  5  C     nan  nan  nan
  6  C     nan  nan  nan
  7  N     nan  nan  nan
  8  Cl    nan  nan  nan
  9  Cl    nan  nan  nan
 10  O     nan  nan  nan
 11  O     nan  nan  nan",1,1,0.763888889,0.505972222,0,0,0,1.222222222,0,217,1,1,2.640833333,4.318916667,0,0,0,7.853,0.068371845,6.5,0.000405732,0,0,84.83333333,25.83333333,0,1.763888889,0,0,70.61111111,1121.79625,194,5.64,0,2,10.85011135,0,2.768097222,0,0,3,5333.333333,1,1.319444444,0,1,7.853,0,1,1,0.416666667,1.3
"Full Formula (Ca1 H6 C3 N1 Cl2 O2)
Reduced Formula: CaH6C3N(ClO)2
abc   :  40.000000  40.000000  40.000000
angles:  90.000000  90.000000  90.000000
Sites (15)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Ca    0.471376  0.472487  0.555596
  1  H     0.429365  0.498667  0.520832
  2  H     0.434353  0.510216  0.477994
  3  H     0.439889  0.53914   0.512244
  4  H     0.481895  0.481372  0.492252
  5  H     0.48962   0.553123  0.486558
  6  H     0.488765  0.520294  0.455613
  7  C     0.4438    0.513729  0.503344
  8  C     0.496656  0.527322  0.480916
  9  C     0.53451   0.523843  0.483783
 10  N     0.479538  0.503749  0.505636
 11  Cl    0.590912  0.544614  0.46227
 12  Cl    0.421112  0.437291  0.500835
 13  O     0.547525  0.505689  0.504031
 14  O     0.549114  0.544853  0.460949",1,1,0,0.476711111,0,0,0,1.093333333,0,225,1,1,2.539333333,4.801933333,0,0,0,7.853,0.073342154,7.084444444,0.000632336,0,0,82.26666667,28.49777778,0,1.68,0,0,62.11555556,1209.105422,194,5.64,0,2,11.75691667,0,2.658862222,0,0,3,4266.666667,1,1.413333333,0,0,7.853,0,1,1,0,0.27
"Full Formula (K1 Na1 H4 C4 O6)
Reduced Formula: KNaH4(C2O3)2
abc   :  40.000000  40.000000  40.000000
angles:  90.000000  90.000000  90.000000
Sites (16)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  K     0.452642  0.467576  0.485205
  1  Na    0.538023  0.511453  0.433311
  2  H     0.519391  0.478961  0.493072
  3  H     0.523057  0.522593  0.555796
  4  H     0.511116  0.453376  0.548237
  5  H     0.570092  0.52366   0.509464
  6  C     0.526146  0.50246   0.505564
  7  C     0.51369   0.501539  0.5413
  8  C     0.474726  0.500228  0.542147
  9  C     0.511987  0.530482  0.482915
 10  O     0.463051  0.470466  0.545715
 11  O     0.458888  0.524739  0.531327
 12  O     0.527044  0.470708  0.555122
 13  O     0.534135  0.550728  0.472145
 14  O     0.487829  0.519861  0.46478
 15  O     0.562426  0.501568  0.502182",1,1,0,0.63984375,0,0,0,0.9375,0,229,1,1,2.586875,3.08725,0,0,0,0,0.113321186,6.65625,0.001257324,0,0,75.1875,28.203125,0,1.5,0,0,88.59375,1399.4925,12,5.64,0,2,12.875,0,3.08725,0,0,3,4000,1,1.3125,0,1,7.853,0,1,1,0,0.25
"Full Formula (Na1 H16 C4 N1 O10)
Reduced Formula: NaH16C4NO10
abc   :  40.000000  40.000000  40.000000
angles:  90.000000  90.000000  90.000000
Sites (32)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Na    0.457338  0.465322  0.460837
  1  H     0.521717  0.486942  0.433489
  2  H     0.517918  0.496192  0.463457
  3  H     0.521028  0.529532  0.460509
  4  H     0.547224  0.512762  0.444713
  5  H     0.484507  0.512638  0.484588
  6  H     0.495105  0.469226  0.550173
  7  H     0.494769  0.430956  0.490406
  8  H     0.560761  0.523839  0.502898
  9  H     0.55639   0.462631  0.461294
 10  H     0.532133  0.451321  0.483636
 11  H     0.559745  0.499491  0.556921
 12  H     0.532012  0.484207  0.538375
 13  H     0.553855  0.557805  0.493445
 14  H     0.522564  0.572362  0.486006
 15  H     0.586737  0.471685  0.504254
 16  H     0.55687   0.490787  0.513326
 17  C     0.499074  0.513446  0.508256
 18  C     0.489043  0.473192  0.523599
 19  C     0.451763  0.470188  0.522565
 20  C     0.483716  0.55087   0.517405
 21  N     0.521915  0.511068  0.442114
 22  O     0.441486  0.447655  0.504946
 23  O     0.43664   0.498038  0.531954
 24  O     0.505736  0.444032  0.508092
 25  O     0.505188  0.571261  0.528326
 26  O     0.458146  0.557879  0.49965
 27  O     0.538841  0.516291  0.491827
 28  O     0.532531  0.457266  0.458888
 29  O     0.537331  0.504554  0.55097
 30  O     0.545454  0.572464  0.476473
 31  O     0.563889  0.467923  0.510255",1,1,0,0.540253906,0,0,0,0.796875,0,229,1,1,2.6178125,4.68965625,0,0,0,7.853,0.018617956,7.171875,0.000647209,0,0,85.4375,22.03125,0,1.693359375,0,0,78.88671875,826.85875,194,5.64,0,2,8.233190104,0,3.272552734,0,0,2,2000,1,1.294921875,0,1,7.853,0,1,1,0,0.21
"Full Formula (Li1 H10 C4 N1 O7)
Reduced Formula: LiH10C4NO7
abc   :  40.000000  40.000000  40.000000
angles:  90.000000  90.000000  90.000000
Sites (23)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Li    0.442956  0.519226  0.517885
  1  H     0.496273  0.514488  0.529401
  2  H     0.513359  0.484901  0.524063
  3  H     0.505352  0.510495  0.561538
  4  H     0.536075  0.5196    0.534165
  5  H     0.516895  0.529474  0.457109
  6  H     0.501402  0.458671  0.502205
  7  H     0.514237  0.46407   0.438179
  8  H     0.567937  0.507949  0.510001
  9  H     0.563053  0.483363  0.478491
 10  H     0.54624   0.464187  0.507854
 11  C     0.517801  0.519028  0.482531
 12  C     0.494704  0.476745  0.481401
 13  C     0.457613  0.469138  0.491083
 14  C     0.506405  0.554843  0.511762
 15  N     0.516519  0.504016  0.54158
 16  O     0.437596  0.460461  0.469116
 17  O     0.451779  0.477979  0.521433
 18  O     0.503481  0.452898  0.456192
 19  O     0.528923  0.558809  0.534749
 20  O     0.475543  0.548225  0.519643
 21  O     0.556547  0.517921  0.489969
 22  O     0.55761   0.460977  0.486969",1,1,0,0.534442344,0,0,0,0.873345936,0,229,1,1,2.62173913,4.476130435,0,0,0,7.853,0.07894215,7.111531191,0.00041649,0,0,83.47826087,21.24763705,0,1.621928166,0,0,77.99243856,1082.745709,194,5.64,0,2,7.991612319,0,3.113829868,0,0,1,2782.608696,1,1.372400756,0,1,7.853,0,1,1,0,0.22
"Full Formula (H11 C8 N3 O4)
Reduced Formula: H11C8N3O4
abc   :  40.000000  40.000000  40.000000
angles:  90.000000  90.000000  90.000000
Sites (26)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  H     0.486677  0.462815  0.427135
  1  H     0.476785  0.442372  0.464563
  2  H     0.456181  0.507689  0.455473
  3  H     0.546151  0.501373  0.487239
  4  H     0.570341  0.528899  0.435275
  5  H     0.553557  0.496117  0.410993
  6  H     0.600915  0.488604  0.463536
  7  H     0.466353  0.447688  0.510889
  8  H     0.477554  0.449399  0.570777
  9  H     0.466843  0.485172  0.619233
 10  H     0.462938  0.528081  0.61576
 11  C     0.489522  0.464167  0.454283
 12  C     0.478748  0.498227  0.467785
 13  C     0.53554   0.49646   0.462453
 14  C     0.562841  0.502571  0.435914
 15  C     0.470508  0.471424  0.523069
 16  C     0.474955  0.47175   0.555905
 17  C     0.472524  0.504811  0.57153
 18  C     0.47415   0.531424  0.520154
 19  N     0.473672  0.500195  0.5043
 20  N     0.471314  0.532377  0.554509
 21  N     0.470214  0.506124  0.605485
 22  O     0.507268  0.517859  0.457847
 23  O     0.524543  0.462255  0.461694
 24  O     0.592221  0.482896  0.441567
 25  O     0.477093  0.557722  0.504214",1,1,0,0.362485207,0,0,0,1.201183432,0,194,1,1,2.595384615,5.448538462,0,0,0,7.853,0.043861822,6.704142012,0.000301315,0,0,85.46153846,20.17751479,0,1.334319527,0,0,47.38461538,1615.421065,194,5.64,0,2,7.638894231,0,2.262650888,0,0,1,2461.538462,1,1.594674556,0,1,7.853,0,1,1,0,0.14
"Full Formula (Hg1 H12 C4 Br3 N1)
Reduced Formula: HgH12C4Br3N
abc   :  40.000000  40.000000  40.000000
angles:  90.000000  90.000000  90.000000
Sites (21)
  #  SP      a    b    c
---  ----  ---  ---  ---
  0  Hg    nan  nan  nan
  1  H     nan  nan  nan
  2  H     nan  nan  nan
  3  H     nan  nan  nan
  4  H     nan  nan  nan
  5  H     nan  nan  nan
  6  H     nan  nan  nan
  7  H     nan  nan  nan
  8  H     nan  nan  nan
  9  H     nan  nan  nan
 10  H     nan  nan  nan
 11  H     nan  nan  nan
 12  H     nan  nan  nan
 13  C     nan  nan  nan
 14  C     nan  nan  nan
 15  C     nan  nan  nan
 16  C     nan  nan  nan
 17  Br    nan  nan  nan
 18  Br    nan  nan  nan
 19  Br    nan  nan  nan
 20  N     nan  nan  nan",1,1,3.083900227,0.273741497,0,0,0,1.038548753,0,194,1,1,2.405714286,5.85847619,0,0,0,7.853,0.023187171,6.802721088,0.00063956,0,0,88.0952381,32,0,1.532879819,0,0,32.22675737,1156.065488,194,5.64,0,2,10.97077791,0,2.334553288,0,0,5,3047.619048,1,1.310657596,0,0,7.853,0,1,1,0,1
"Full Formula (Hg1 P1 H12 C4 Br3)
Reduced Formula: HgPH12C4Br3
abc   :  40.000000  40.000000  40.000000
angles:  90.000000  90.000000  90.000000
Sites (21)
  #  SP      a    b    c
---  ----  ---  ---  ---
  0  Hg    nan  nan  nan
  1  P     nan  nan  nan
  2  H     nan  nan  nan
  3  H     nan  nan  nan
  4  H     nan  nan  nan
  5  H     nan  nan  nan
  6  H     nan  nan  nan
  7  H     nan  nan  nan
  8  H     nan  nan  nan
  9  H     nan  nan  nan
 10  H     nan  nan  nan
 11  H     nan  nan  nan
 12  H     nan  nan  nan
 13  H     nan  nan  nan
 14  C     nan  nan  nan
 15  C     nan  nan  nan
 16  C     nan  nan  nan
 17  C     nan  nan  nan
 18  Br    nan  nan  nan
 19  Br    nan  nan  nan
 20  Br    nan  nan  nan",1,1,3.083900227,0.24031746,0,0,0,1.038548753,0,194,1,1,2.365238095,5.629333333,0,0,0,7.853,0.018957532,6.802721088,0.000687035,0,0,88.14285714,33.95918367,0,1.532879819,0,0,44.36281179,1151.453243,194,5.64,0,2,11.34227735,0,2.541333333,0,0,5,3047.619048,1,1.310657596,0,0,7.853,0,1,1,0,3
